,model,version,equipments,mileage,mmyy,power,use_type,n_owners,gear,fuel_type,price
0,BMW i3,Garanzia batterie e motore 12 mesi,['Brokar - Professional Car Brokerage - Intermediazione'],109954,08/2013,75 kW (102 CV),Usato,3,Automatico,Elettrica,12900
1,BMW i3,I3 ELETTRICA PELLE LED NAVIGATORE BLUETOOTH,"['ESP, Cruise Control, Sistema di navigazione, Luci diurne, Freno di stazionamento elettrico, Climatizzatore, Controllo automatico clima, Fendinebbia']",59000,10/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,14900
2,BMW i3,60 Ah (Range Extender),"['Chiusura centralizzata, Leve al volante, Fendinebbia, Bluetooth, Airbag laterali, Range extender, ESP, Fari LED']",68000,10/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,15200
3,BMW i3,i3 *KM 21.000,"['Sistema di navigazione, Airbag laterali, Controllo automatico clima, Bluetooth, MP3']",21215,06/2015,75 kW (102 CV),Usato,,Automatico,Elettrica,15800
4,BMW i3,,"['Schermo multifunzione interamente digitale, Sistema di navigazione, Vetri oscurati, Telecamera per parcheggio assistito, Cerchi in lega, Sistema di parcheggio automatico, Sedili riscaldati, Fari LED']",76000,05/2015,125 kW (170 CV),Usato,,Manuale,Elettrica,16900
5,BMW i3,bmw I3 ibrida RANGE EXTENDER,"['Climatizzatore, Sedile posteriore sdoppiato, Bluetooth, Cerchi in lega, Freno di stazionamento elettrico, Controllo automatico clima, Sensore di pioggia']",68000,10/2014,75 kW (102 CV),Usato,1,Automatico,Elettrica/Benzina,16900
6,BMW i3,(Range Extender),"['Chiusura centralizzata, Fendinebbia, Sensori di parcheggio assistito posteriori, Bluetooth, ESP, ABS, Airbag laterali, Climatizzatore']",50250,06/2014,75 kW (102 CV),Usato,1,Automatico,Elettrica,16900
7,BMW i3,94 Ah,['NAVI PROF/FARI LED/RETROCAMERA ECC...'],26231,09/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,19950
8,BMW i3,(Range Extender),"['Adaptive Cruise Control, Telecamera per parcheggio assistito, Chiusura centralizzata, Climatizzatore, Controllo automatico clima, Sistema di navigazione, Airbag laterali, Airbag conducente']",37360,05/2016,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,20000
9,BMW i3,94 Ah,,31000,02/2018,75 kW (102 CV),Usato,1,- (Tipo di cambio),Elettrica,21000
10,BMW i3,(Range Extender) 94 ah IVA ESPOSTA,"['Airbag testa, Climatizzatore automatico, 2 zone, Specchietti laterali elettrici, Sedile posteriore sdoppiato, Fari LED, Freno di stazionamento elettrico, Bluetooth, Cerchi in lega']",51000,11/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica/Benzina,21500
11,BMW i3,94 Ah (Range Extender),,36000,01/2017,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,23790
12,BMW i3,94 Ah ADVANTAGE RANGE EXTENDER **ITALIANA**,"[""VETTURA UNIPRO', KM CERTIFICATI E CRONOLOGIA TAGLIANDI""]",30000,03/2019,75 kW (102 CV),Usato,,Automatico,Elettrica,24500
13,BMW i3,94ah,"['Fari direzionali, Cerchi in lega, Alzacristalli elettrici, Isofix, Specchietti laterali elettrici, Servosterzo, Sedile posteriore sdoppiato']",23066,04/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,25900
14,BMW i3,s 120 Ah 184 cv,['Auto visibile in sede. Possibilità di finanziamento'],47000,06/2018,135 kW (184 CV),Usato,1,Automatico,Elettrica,26900
15,BMW i3,,"['Sistema di navigazione, Airbag conducente, Airbag laterali, ABS, Climatizzatore, Chiusura centralizzata, Controllo automatico trazione, Alzacristalli elettrici']",5385,04/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,28900
16,BMW i3,i3s 120 Ah performance- navigatore grande full,"['360° camera, ABS, Head-up display, Pacchetto sportivo, Telecamera per parcheggio assistito, Marmitta catalitica, Sound system, Sedili massaggianti']",19000,11/2019,135 kW (184 CV),Usato,,Automatico,Elettrica,29400
17,BMW i3,120Ah,['ACQUISTIAMO AUTO USATE CON PAGAMENTO IMMEDIATO'],9500,12/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,34900
18,BMW i3,120 Ah Advantage,['A.D.Motor Concessionaria Ufficiale BMW e MINI'],9000,11/2020,75 kW (102 CV),Usato,,Automatico,Elettrica,35800
19,BMW i3,s 120Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,40900
20,BMW i3,i3 Elettrica Led tetto DAB Full Optional,,135000,12/2014,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,14200
21,BMW i3,GaranziaBMW-EsenteBollo5Anni-Legge104-Ecobonus,,43600,08/2015,75 kW (102 CV),Usato,1,Automatico,Elettrica,14900
22,BMW i3,cerchi 19 pelle navi grande tetto apribile,,65300,12/2013,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,14900
23,BMW i3,"*LED* *NAVI PROFESSIONAL* *CERCHI 19""* *CRUISE*",,86000,05/2014,75 kW (102 CV),Usato,2,Automatico,Elettrica,14900
24,BMW i3,60Ah ,,59000,01/2015,125 kW (170 CV),Usato,1,Automatico,Elettrica,15390
25,BMW i3,i3,,117000,11/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,15900
26,BMW i3,PERMUTE CON TOP CAR//GARANZIA//VACANZA OMAGGIO,,98000,08/2015,75 kW (102 CV),Usato,1,Automatico,Elettrica,15900
27,BMW i3,- EcoBonus 2021 - 60 Ah,,40000,08/2015,75 kW (102 CV),Usato,,Automatico,Elettrica,15990
28,BMW i3,,,50000,04/2014,75 kW (102 CV),Usato,2,- (Tipo di cambio),Elettrica,16000
29,BMW i3,UNICO PROPRIETARIO 80.000 KILOMETRI NO BOLLO!!!,,80000,12/2014,75 kW (102 CV),Usato,1,Automatico,Elettrica,16400
30,BMW i3,i3*NAVI PROFF*TETTI PANO*CERCHI DIMANTATI,,30000,05/2014,75 kW (102 CV),Usato,1,Automatico,Elettrica,16490
31,BMW i3,Full Full optional,,61000,04/2015,75 kW (102 CV),Usato,,Automatico,Elettrica,16500
32,BMW i3,i3,,50000,03/2016,75 kW (102 CV),Usato,,Automatico,Elettrica,16600
33,BMW i3,,,68000,02/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,16650
34,BMW i3,60Ah,,69000,03/2015,125 kW (170 CV),Usato,1,Automatico,Elettrica,16900
35,BMW i3,64 h,,68000,11/2014,75 kW (102 CV),Usato,1,Automatico,Elettrica,16950
36,BMW i3,i3 60 Ah (Range Extender),,92000,05/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,17000
37,BMW i3,FULL ELECTRIC 170CV IVA 22% DEDUCIBILE COMPRESA,,22300,11/2015,125 kW (170 CV),Usato,1,Automatico,Elettrica,17000
38,BMW i3,Full Optionals,,48000,12/2015,75 kW (102 CV),Usato,1,Automatico,Elettrica,17250
39,BMW i3,RANGE EXTENDER,,53700,09/2015,75 kW (102 CV),Usato,,Automatico,Elettrica/Benzina,17990
40,BMW i3,REX 94 Ah RANGE EXTENDER,,134000,01/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica,18000
41,BMW i3,(Range Extender),,59869,12/2014,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,18400
42,BMW i3,60 Ah 102 CV Aut.,,22000,12/2017,75 kW (102 CV),Usato,2,Automatico,Elettrica,18490
43,BMW i3,60 Ah 102 CV Aut.,,22000,12/2017,75 kW (102 CV),Usato,2,Automatico,Elettrica,18490
44,BMW i3,(Range Extender),,50000,01/2016,75 kW (102 CV),Usato,,Automatico,Elettrica,18900
45,BMW i3,60 Ah (Range Extender),,58264,04/2015,125 kW (170 CV),Usato,2,Automatico,Elettrica,18900
46,BMW i3,"(Range Extender) 60 Ah 102 CV ""SOLO 25000 KM !!!)",,25000,11/2015,75 kW (102 CV),Usato,,Automatico,Elettrica,18900
47,BMW i3,,,75000,09/2016,75 kW (102 CV),Usato,,Automatico,Elettrica,18900
48,BMW i3,,,73420,10/2015,125 kW (170 CV),Usato,1,Automatico,Elettrica,18990
49,BMW i3,i3 94aH 170ch NAVI PRO/ FARI LED,,56000,11/2017,75 kW (102 CV),Usato,,Automatico,Elettrica,19500
50,BMW i3,Range Extender Navi Cerchi 19 Visibile in sede,,24500,06/2015,75 kW (102 CV),Usato,1,Automatico,Elettrica,19500
51,BMW i3,Full REX 60ah,,86500,10/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,19500
52,BMW i3,94 Ah,,44590,04/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,19600
53,BMW i3,i3s (Range Extender),,16000,11/2014,75 kW (102 CV),Usato,,Automatico,Elettrica,19900
54,BMW i3,94 Ah,,105871,12/2016,125 kW (170 CV),Usato,1,Automatico,Elettrica,19900
55,BMW i3,LED/R19/NAVIGATORE/SEDILI RISCALDATI/ISOFIX,,22500,06/2015,75 kW (102 CV),Usato,,Automatico,Elettrica,19900
56,BMW i3,(Range Extender),,58982,01/2016,125 kW (170 CV),Usato,,Automatico,Elettrica/Benzina,19900
57,BMW i3,94Ah,,13010,08/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,19980
58,BMW i3,170 Cv - 94 Ah,,15000,06/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,19990
59,BMW i3,(Range Extender),,37360,05/2016,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,20000
60,BMW i3,top ful ful optional,,150000,11/2013,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,20000
61,BMW i3,94 Ah NAVI+VOLANTE MULTIFUNZIONE,,23661,11/2017,75 kW (102 CV),Usato,,Automatico,Elettrica,20870
62,BMW i3,94AH-BATTERIRE DI PROPRIETA',,41568,10/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,20900
63,BMW i3,94 Ah navi,,52000,03/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,20900
64,BMW i3,94 Ah (Range Extender),,48000,10/2016,75 kW (102 CV),Usato,,Automatico,Elettrica,21200
65,BMW i3,94Ah,,36562,06/2017,125 kW (170 CV),Usato,,Automatico,Elettrica,21500
66,BMW i3,94 AH RANGE EXTENDER **LED-NAVI-CARICA RAPIDA**,,63000,03/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,21500
